country,polarity_avf,subjectivity_avg
Yemen,0.073,0.252
Iraq,0.035,0.262
Egypt,0.061,0.29
Tunisia,0.054,0.227
Algeria,0.067,0.232
Morocco,0.075,0.267
Palestine,0.071,0.235
Libya,0.05,0.257
Lebanon,0.059,0.268
Jordan,0.096,0.239
Kuwait,0.074,0.227
